Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/cache/get/cache_key_79,1,0,39933.78140000004,39933.78140000004,39933.78140000004,39933.78140000004,70.0,0.0033580698123593755,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/cache/get/cache_key_80,1,0,14041.00729999982,14041.00729999982,14041.00729999982,14041.00729999982,70.0,0.0033580698123593755,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/cache/get/cache_key_83,2,0,48000,54529.58634999982,47532.11079999983,61527.06189999981,49.0,0.006716139624718751,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/cache/get/cache_key_85,1,0,27054.463599999963,27054.463599999963,27054.463599999963,27054.463599999963,49.0,0.0033580698123593755,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/cache/get/cache_key_86,1,0,51396.17610000005,51396.17610000005,51396.17610000005,51396.17610000005,49.0,0.0033580698123593755,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/cache/get/cache_key_9,1,0,69413.56649999988,69413.56649999988,69413.56649999988,69413.56649999988,48.0,0.0033580698123593755,0.0,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000
GET,/cache/get/cache_key_90,1,0,13487.435099999857,13487.435099999857,13487.435099999857,13487.435099999857,68.0,0.0033580698123593755,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/cache/get/cache_key_96,1,0,54139.832100000145,54139.832100000145,54139.832100000145,54139.832100000145,49.0,0.0033580698123593755,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/cache/get/cache_key_97,1,0,60455.9734999998,60455.9734999998,60455.9734999998,60455.9734999998,49.0,0.0033580698123593755,0.0,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
GET,/cache/get/cache_key_98,1,0,51364.483199999995,51364.483199999995,51364.483199999995,51364.483199999995,49.0,0.0033580698123593755,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/cache/get/cache_key_99,1,0,55957.530399999996,55957.530399999996,55957.530399999996,55957.530399999996,49.0,0.0033580698123593755,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
POST,/cache/put,65,0,48000,38864.635204615384,893.9682000000175,78083.74290000029,50.4,0.2182745378033594,0.0,48000,53000,57000,62000,68000,70000,74000,78000,78000,78000,78000
GET,/cache/stats,18,0,39000,39412.99739444439,2223.762500000248,77034.90000000011,171.0,0.06044525662246876,0.0,47000,52000,56000,56000,66000,77000,77000,77000,77000,77000,77000
GET,/health,133,0,40000,38882.82569774439,7.96730000001844,81871.12330000036,116.4812030075188,0.44662328504379695,0.0,40000,54000,61000,65000,69000,70000,82000,82000,82000,82000,82000
POST,/lock/acquire,95,0,54000,44898.27952947365,476.5308000000914,87293.26070000025,117.05263157894737,0.31901663217414067,0.0,54000,59000,62000,66000,71000,80000,87000,87000,87000,87000,87000
GET,/lock/status/resource_1,7,0,53000,48350.72671428575,1244.1066999999748,70168.64040000018,159.57142857142858,0.023506488686515628,0.0,53000,54000,69000,69000,70000,70000,70000,70000,70000,70000,70000
GET,/lock/status/resource_10,9,0,78000,64022.39107777784,2865.7570000000305,87135.87069999994,112.0,0.03022262831123438,0.0,78000,85000,85000,85000,87000,87000,87000,87000,87000,87000,87000
GET,/lock/status/resource_2,6,0,26000,29646.576199999876,3215.9559000001536,66245.18849999958,111.33333333333333,0.020148418874156252,0.0,28000,28000,29000,29000,66000,66000,66000,66000,66000,66000,66000
GET,/lock/status/resource_3,5,0,69000,55208.1079399999,1658.643199999915,87020.1348999999,111.4,0.016790349061796876,0.0,69000,70000,70000,87000,87000,87000,87000,87000,87000,87000,87000
GET,/lock/status/resource_4,11,0,52000,44903.0650181818,5939.249300000029,87038.6709999998,130.54545454545453,0.03693876793595313,0.0,52000,59000,62000,62000,70000,87000,87000,87000,87000,87000,87000
GET,/lock/status/resource_5,8,0,18000,26635.20161250011,501.7758000003596,71245.80070000002,111.125,0.026864558498875004,0.0,20000,24000,57000,57000,71000,71000,71000,71000,71000,71000,71000
GET,/lock/status/resource_6,5,0,26000,36964.15496000009,19117.15970000023,58671.00610000034,124.4,0.016790349061796876,0.0,26000,56000,56000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/lock/status/resource_7,4,0,53000,55379.74994999991,12938.551799999914,84899.29959999972,124.75,0.013432279249437502,0.0,70000,70000,85000,85000,85000,85000,85000,85000,85000,85000,85000
GET,/lock/status/resource_8,6,0,32000,47814.76834999997,4078.9804999999433,86999.7297,104.33333333333333,0.020148418874156252,0.0,68000,68000,71000,71000,87000,87000,87000,87000,87000,87000,87000
GET,/lock/status/resource_9,3,0,50000,35475.04406666682,2200.5189000001337,53736.54170000009,148.66666666666666,0.010074209437078126,0.0,50000,50000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/queue/dequeue?key=queue_1,14,0,46000,44666.891364285715,14196.410699999888,72043.98500000025,94.57142857142857,0.047012977373031256,0.0,49000,57000,57000,58000,68000,72000,72000,72000,72000,72000,72000
GET,/queue/dequeue?key=queue_2,21,0,34000,38376.186947619055,3026.7815000001974,69365.4987,79.9047619047619,0.07051946605954688,0.0,34000,55000,61000,62000,65000,68000,69000,69000,69000,69000,69000
GET,/queue/dequeue?key=queue_3,16,0,50000,40458.976162500054,382.8019000002314,78059.01129999984,92.125,0.05372911699775001,0.0,52000,57000,62000,62000,69000,78000,78000,78000,78000,78000,78000
GET,/queue/dequeue?key=queue_4,8,0,52000,46016.15659999994,461.6934000000583,77966.13609999986,108.5,0.026864558498875004,0.0,58000,69000,69000,69000,78000,78000,78000,78000,78000,78000,78000
GET,/queue/dequeue?key=queue_5,9,0,52000,46122.96967777775,489.19859999978144,78025.45490000011,109.77777777777777,0.03022262831123438,0.0,52000,55000,59000,78000,78000,78000,78000,78000,78000,78000,78000
POST,/queue/enqueue,65,0,44000,42435.38824923073,462.18820000012784,82917.81050000008,102.0,0.2182745378033594,0.0,44000,58000,62000,66000,69000,77000,82000,83000,83000,83000,83000
GET,/queue/status,29,0,48000,40520.7879241379,1468.6345999998593,71186.93099999973,57.44827586206897,0.09738402455842189,0.0,48000,54000,58000,61000,68000,69000,71000,71000,71000,71000,71000
,Aggregated,619,0,49000,41916.27923473345,7.96730000001844,87293.26070000025,97.07592891760905,2.078645213850453,0.0,49000,57000,62000,65000,70000,78000,85000,85000,87000,87000,87000
