Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777803143,100,,Aggregated,4.100000,4.100000,31000,32000,33000,34000,45000,55000,68000,71000,71000,71000,71000,287,180,31000,32322.91524006967,362.5869000006787,70810.01290000131,35.822299651567945
1777803144,100,,Aggregated,4.100000,4.100000,31000,32000,33000,34000,45000,55000,68000,71000,71000,71000,71000,287,180,31000,32322.91524006967,362.5869000006787,70810.01290000131,35.822299651567945
1777803147,100,,Aggregated,4.100000,4.100000,31000,32000,33000,34000,45000,55000,68000,71000,71000,71000,71000,287,180,31000,32322.91524006967,362.5869000006787,70810.01290000131,35.822299651567945
1777803148,100,,Aggregated,4.100000,4.100000,31000,32000,33000,34000,45000,55000,68000,71000,71000,71000,71000,287,180,31000,32322.91524006967,362.5869000006787,70810.01290000131,35.822299651567945
1777803150,100,,Aggregated,4.100000,4.100000,31000,32000,33000,34000,45000,55000,68000,71000,71000,71000,71000,287,180,31000,32322.91524006967,362.5869000006787,70810.01290000131,35.822299651567945
1777803151,100,,Aggregated,4.100000,4.100000,31000,32000,33000,34000,45000,55000,68000,71000,71000,71000,71000,287,180,31000,32322.91524006967,362.5869000006787,70810.01290000131,35.822299651567945
1777803154,100,,Aggregated,4.100000,4.100000,31000,32000,33000,34000,45000,55000,68000,71000,71000,71000,71000,287,180,31000,32322.91524006967,362.5869000006787,70810.01290000131,35.822299651567945
1777803155,100,,Aggregated,4.100000,4.100000,31000,32000,33000,34000,45000,55000,68000,71000,71000,71000,71000,287,180,31000,32322.91524006967,362.5869000006787,70810.01290000131,35.822299651567945
1777803159,100,,Aggregated,0.000000,0.000000,31000,32000,33000,34000,45000,55000,68000,71000,71000,71000,71000,298,191,31000,32253.5052053691,362.5869000006787,70810.01290000131,34.5
1777803160,100,,Aggregated,0.000000,0.000000,31000,31000,33000,33000,45000,53000,66000,71000,71000,71000,71000,306,199,31000,32195.943022875792,362.5869000006787,70810.01290000131,33.59803921568628
1777803164,100,,Aggregated,2.700000,2.700000,31000,32000,32000,33000,37000,52000,66000,71000,71000,71000,71000,328,221,31000,32148.21196859752,362.5869000006787,70810.01290000131,31.34451219512195
1777803165,100,,Aggregated,2.700000,2.700000,31000,32000,32000,33000,37000,52000,66000,71000,71000,71000,71000,328,221,31000,32148.21196859752,362.5869000006787,70810.01290000131,31.34451219512195
1777803168,100,,Aggregated,4.100000,4.100000,31000,32000,32000,33000,37000,52000,66000,71000,71000,71000,71000,330,223,31000,32136.691952121175,362.5869000006787,70810.01290000131,31.154545454545456
1777803169,100,,Aggregated,4.100000,4.100000,31000,32000,32000,33000,35000,52000,66000,71000,71000,71000,71000,332,225,31000,32124.07881204816,362.5869000006787,70810.01290000131,30.966867469879517
1777803176,100,,Aggregated,4.100000,4.100000,31000,32000,32000,33000,35000,52000,66000,71000,71000,71000,71000,332,225,31000,32124.07881204816,362.5869000006787,70810.01290000131,30.966867469879517
1777803177,100,,Aggregated,4.100000,4.100000,31000,32000,32000,33000,35000,52000,66000,71000,71000,71000,71000,332,225,31000,32124.07881204816,362.5869000006787,70810.01290000131,30.966867469879517
1777803181,100,,Aggregated,4.100000,4.100000,31000,32000,32000,33000,35000,52000,66000,71000,71000,71000,71000,332,225,31000,32124.07881204816,362.5869000006787,70810.01290000131,30.966867469879517
1777803182,100,,Aggregated,4.100000,4.100000,31000,32000,32000,33000,35000,52000,66000,71000,71000,71000,71000,332,225,31000,32124.07881204816,362.5869000006787,70810.01290000131,30.966867469879517
1777803184,100,,Aggregated,4.100000,4.100000,31000,32000,32000,33000,35000,52000,66000,71000,71000,71000,71000,332,225,31000,32124.07881204816,362.5869000006787,70810.01290000131,30.966867469879517
1777803185,100,,Aggregated,4.100000,4.100000,31000,32000,32000,33000,35000,52000,66000,71000,71000,71000,71000,332,225,31000,32124.07881204816,362.5869000006787,70810.01290000131,30.966867469879517
1777803187,100,,Aggregated,4.100000,4.100000,31000,32000,32000,33000,35000,52000,66000,71000,71000,71000,71000,332,225,31000,32124.07881204816,362.5869000006787,70810.01290000131,30.966867469879517
1777803188,100,,Aggregated,4.100000,4.100000,31000,32000,32000,33000,35000,52000,66000,71000,71000,71000,71000,332,225,31000,32124.07881204816,362.5869000006787,70810.01290000131,30.966867469879517
1777803191,100,,Aggregated,0.000000,0.000000,30000,31000,32000,33000,35000,52000,65000,71000,71000,71000,71000,359,252,30000,31997.914832590486,362.5869000006787,70810.01290000131,28.637883008356546
1777803192,100,,Aggregated,0.000000,0.000000,30000,31000,32000,33000,35000,52000,65000,71000,71000,71000,71000,359,252,30000,31997.914832590486,362.5869000006787,70810.01290000131,28.637883008356546
1777803194,100,,Aggregated,0.000000,0.000000,30000,31000,32000,33000,35000,52000,65000,71000,71000,71000,71000,359,252,30000,31997.914832590486,362.5869000006787,70810.01290000131,28.637883008356546
1777803195,100,,Aggregated,2.700000,2.700000,30000,31000,32000,33000,35000,52000,65000,71000,71000,71000,71000,369,262,30000,31945.714804607003,362.5869000006787,70810.01290000131,27.86178861788618
1777803198,100,,Aggregated,3.900000,3.900000,30000,31000,32000,33000,35000,52000,65000,71000,71000,71000,71000,373,266,30000,31930.948990616576,362.5869000006787,70810.01290000131,27.56300268096515
1777803199,100,,Aggregated,3.900000,3.900000,30000,31000,32000,33000,35000,52000,65000,71000,71000,71000,71000,373,266,30000,31930.948990616576,362.5869000006787,70810.01290000131,27.56300268096515
1777803206,100,,Aggregated,1.500000,1.500000,30000,31000,32000,33000,35000,52000,65000,71000,71000,71000,71000,377,270,30000,31961.116190981385,362.5869000006787,70810.01290000131,27.27055702917772
1777803207,100,,Aggregated,1.500000,1.500000,30000,31000,32000,33000,35000,52000,65000,71000,71000,71000,71000,377,270,30000,31961.116190981385,362.5869000006787,70810.01290000131,27.27055702917772
1777803211,100,,Aggregated,1.500000,1.500000,30000,31000,32000,33000,35000,52000,65000,71000,71000,71000,71000,377,270,30000,31961.116190981385,362.5869000006787,70810.01290000131,27.27055702917772
1777803212,100,,Aggregated,1.500000,1.500000,30000,31000,32000,33000,35000,52000,65000,71000,71000,71000,71000,377,270,30000,31961.116190981385,362.5869000006787,70810.01290000131,27.27055702917772
1777803216,100,,Aggregated,1.500000,1.500000,30000,31000,32000,33000,35000,52000,65000,71000,71000,71000,71000,377,270,30000,31961.116190981385,362.5869000006787,70810.01290000131,27.27055702917772
1777803217,100,,Aggregated,1.500000,1.500000,30000,31000,32000,33000,35000,52000,65000,71000,71000,71000,71000,377,270,30000,31961.116190981385,362.5869000006787,70810.01290000131,27.27055702917772
1777803223,100,,Aggregated,0.000000,0.000000,31000,32000,32000,33000,35000,50000,65000,71000,71000,71000,71000,404,297,31000,31978.3814576732,362.5869000006787,70810.01290000131,25.448019801980198
1777803224,100,,Aggregated,0.000000,0.000000,31000,32000,32000,33000,35000,50000,65000,71000,71000,71000,71000,404,297,31000,31978.3814576732,362.5869000006787,70810.01290000131,25.448019801980198
1777803227,100,,Aggregated,2.700000,2.700000,31000,32000,32000,33000,35000,50000,65000,71000,71000,71000,71000,414,307,31000,31985.532386231826,362.5869000006787,70810.01290000131,24.833333333333332
1777803228,100,,Aggregated,2.700000,2.700000,31000,32000,32000,33000,35000,50000,65000,71000,71000,71000,71000,417,310,31000,31972.667006954387,362.5869000006787,70810.01290000131,24.654676258992804
1777803231,100,,Aggregated,4.000000,4.000000,31000,32000,32000,33000,35000,50000,65000,71000,71000,71000,71000,418,311,31000,31973.73023708129,362.5869000006787,70810.01290000131,24.595693779904305
1777803233,100,,Aggregated,4.000000,4.000000,31000,32000,32000,33000,35000,50000,65000,71000,71000,71000,71000,418,311,31000,31973.73023708129,362.5869000006787,70810.01290000131,24.595693779904305
1777803238,100,,Aggregated,1.400000,1.400000,31000,32000,32000,33000,35000,48000,65000,71000,71000,71000,71000,422,315,31000,31964.63927440753,362.5869000006787,70810.01290000131,24.362559241706162
1777803239,100,,Aggregated,1.400000,1.400000,31000,32000,32000,33000,35000,48000,65000,71000,71000,71000,71000,422,315,31000,31964.63927440753,362.5869000006787,70810.01290000131,24.362559241706162
1777803242,100,,Aggregated,1.400000,1.400000,31000,32000,32000,33000,35000,48000,65000,71000,71000,71000,71000,422,315,31000,31964.63927440753,362.5869000006787,70810.01290000131,24.362559241706162
1777803244,100,,Aggregated,1.400000,1.400000,31000,32000,32000,33000,35000,48000,65000,71000,71000,71000,71000,422,315,31000,31964.63927440753,362.5869000006787,70810.01290000131,24.362559241706162
1777803247,100,,Aggregated,1.400000,1.400000,31000,32000,32000,33000,35000,48000,65000,71000,71000,71000,71000,422,315,31000,31964.63927440753,362.5869000006787,70810.01290000131,24.362559241706162
1777803248,100,,Aggregated,1.400000,1.400000,31000,32000,32000,33000,35000,48000,65000,71000,71000,71000,71000,422,315,31000,31964.63927440753,362.5869000006787,70810.01290000131,24.362559241706162
1777803251,100,,Aggregated,1.400000,1.400000,31000,32000,32000,33000,35000,48000,65000,71000,71000,71000,71000,422,315,31000,31964.63927440753,362.5869000006787,70810.01290000131,24.362559241706162
1777803252,100,,Aggregated,1.400000,1.400000,31000,32000,32000,33000,35000,48000,65000,71000,71000,71000,71000,422,315,31000,31964.63927440753,362.5869000006787,70810.01290000131,24.362559241706162
1777803256,100,,Aggregated,0.000000,0.000000,31000,32000,33000,33000,35000,48000,65000,71000,71000,71000,71000,449,342,31000,32027.129338752748,362.5869000006787,70810.01290000131,22.897550111358573
1777803257,100,,Aggregated,0.000000,0.000000,31000,32000,33000,33000,35000,48000,65000,71000,71000,71000,71000,455,348,31000,32001.6694540659,362.5869000006787,70810.01290000131,22.595604395604397
1777803261,100,,Aggregated,3.700000,3.700000,31000,32000,33000,33000,35000,48000,65000,71000,71000,71000,71000,460,353,31000,31987.013095652143,362.5869000006787,70810.01290000131,22.35
1777803262,100,,Aggregated,3.700000,3.700000,31000,32000,33000,33000,35000,48000,65000,71000,71000,71000,71000,462,355,31000,31978.610187878756,362.5869000006787,70810.01290000131,22.253246753246753
1777803267,100,,Aggregated,3.700000,3.700000,31000,32000,33000,33000,35000,48000,65000,71000,71000,71000,71000,463,356,31000,31974.437035421135,362.5869000006787,70810.01290000131,22.205183585313176
1777803268,100,,Aggregated,3.700000,3.700000,31000,32000,33000,33000,35000,48000,65000,71000,71000,71000,71000,463,356,31000,31974.437035421135,362.5869000006787,70810.01290000131,22.205183585313176
1777803272,100,,Aggregated,0.400000,0.400000,31000,32000,33000,33000,35000,48000,65000,71000,71000,71000,71000,467,360,31000,31977.07837965736,362.5869000006787,70810.01290000131,22.014989293361886
